id,name,institution_name,course_url,Notes,course_url_via_web_search,matched_score,matched_status,is_processed,web_search_status,institution_id,website,program_link,mongodb_id,batch_id
3833b4c0-dd7b-44e7-9035-913f4db7679d,Diploma of Information Technology,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
40d4016a-6d52-44d7-9b70-7bd3e7dc7bff,Certificate IV in Disability Support,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
4160a3fa-f753-4b3c-be31-b791989dccc6,Certificate III in Individual Support,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
4a9e078b-50e7-44af-8abd-4226a9efe048,Graduate Diploma of Management (Learning),Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
4d01311d-53d3-4d36-bbf3-5ea336e91598,Diploma of Interpreting,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
59f2725b-a077-4130-875f-3973901b6a67,Advanced Diploma of Program Management,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
5a1b9efd-a097-406d-a93f-b2c2ca918418,Certificate IV in Ageing Support,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
801e3d74-90c0-4769-a873-3e8471ca1723,Advanced Diploma of Translating,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
82f22beb-3e22-48b1-b66f-c32c1b6f04e9,Diploma of Marketing and Communication,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
84acd284-cd41-4765-857d-f8dc2e32c390,Advanced Diploma of Translating,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
8c0e8a7b-0070-4af8-beed-552af69877f8,Diploma of Civil Construction Design,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
a059f53e-3713-46d1-8285-10b5737ed4e4,Advanced Diploma of Marketing and Communication,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
a6fa72d1-37c0-47a2-8b9a-6903312c42ed,Diploma of Telecommunications Engineering,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
ac8559d8-8806-49f6-9688-dbc00f38c0e1,Advanced Diploma of Telecommunications Network Engineering,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
b12daaac-d1d3-4e53-86ae-8f5daca6d8e2,Certificate IV in Information Technology,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
be11b0b3-069f-4ecb-b197-e0c6967e0803,Diploma of Business,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
ca22f2b9-cc2a-4321-9f22-9c470832161c,Diploma of Interpreting (LOTE-English),Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
cfbb90f8-d9d6-4d7c-ab73-cada911f515f,Advanced Diploma of Information Technology,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
e0095f1f-afdb-40e2-8f2a-435a9dbdb76c,Advanced Diploma of Business,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
e30e11b3-0a2d-4941-9197-fa14908eef3f,Certificate IV in Marketing and Communication,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
f98f1380-2254-43cd-865a-de299b497bf3,Certificate IV in Business,Abbey College Australia - ACA,,,,,unmatched,TRUE,,f09b4be2-16f5-45af-8a56-e92de1ac904e,https://abbeycollege.edu.au/,,,batch_6
027b8798-15c3-4104-84a2-75e300bbedce,International Education - Elementary and Secondary,Abbotsford School District,https://www.abbyschools.ca/programs/international-education,,,63,low_confidence,TRUE,,1fc9acf5-6fb9-4dea-9026-ef0dbf18019b,https://www.abbyschools.ca,,,batch_6
015ba621-1d7d-472e-b292-02830ad8b90e,Game Art and Animation - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
0253e8c7-0cd5-44ee-a534-800f14a9981f,Civil Engineering - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
033ab1a7-a536-471f-8e73-772026d90b06,"Food Quality, Safety and Innovation - MSc",Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
0611048d-feba-418d-a1b6-8a7d905106d4,Alcohol Beverage Fermentation and Anaerobic Digestion Science and Technology - Mphil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
0735ea60-b74a-4e0a-8f54-d4660459b4ce,Business Management with Analytics BA (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
0815f683-6c26-48bf-a0c8-76978a16aa76,Sustainability assessment & decision making and environmental management - Mphil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
09f558e0-1853-4c72-a161-ff879d1c3120,Food & Drink Science & Technology Novel & Sustainable Production including new Product Development - Mphil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
0a741e9c-39b2-4761-8eaa-76254bf25fd5,Psychology BSc (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
0a8824eb-45b6-4007-bbdf-0ac9bea4e9ff,Computer Games Development and Technology - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
0c0f9c3b-0bcf-49ba-98aa-c056525352c9,Ethical Hacking and Cyber Security - (MSc),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
0dab1c1f-fb16-40d7-9afb-9a7790e12d76,Duty of Care in Sport - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
109ade11-b674-40aa-a810-9288d2e10fa8,Criminology - Mphil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
11954946-27de-4cde-be97-7aad6d1c0ebd,Vulnerable groups in healthcare - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
1195b460-ebf0-4fa2-bda2-887ea75947b7,Fintech - MSc,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
151a288b-7411-4a8b-8003-b1866e1f22d4,Sociology - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
1762674d-c302-4372-afbf-01d1d4338a1a,Vulnerable groups in healthcare - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
18d6c9b7-0c4f-4a31-9322-b5e250b48b42,Developmental Psychology and Language Learning - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
19aff419-3cac-4f24-9565-20bbb0a5273f,Computer Games Development and Technology - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
1c1a3aed-7c93-46e1-858e-086327f038a2,Accounting and Finance with Business Analytics BA (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
1efc544c-6f93-4f8e-9065-44b06a6e1524,Human Resource Management - MSc,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
20b57f58-7a80-4c07-ba90-0346a164b0bf,Digital Marketing with Events Management BA (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
216dcc82-2a23-4b12-b233-35509a5b26b8,High intensity exercise and performance measures - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
249e3150-cd4d-487f-96db-51a5561c126b,Sociology - MA by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
24a08bd2-a1fd-41b5-9256-333e716eb54d,Global MBA,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
253e966b-7583-4838-88da-38b5df0bd8e3,Cybersecurity BSc (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
254eb722-ba9a-4516-ac86-f82d6601f784,Interactive Sound and Music - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
2553e551-536c-49ae-8c04-37c1f695bfd0,Professional Masters in Games Development - MProf,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
25b00db0-984b-45a5-8141-964d45ce5669,Structural Engineering & Experimental/Numerical modelling of complex systems - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
25ef540b-94f3-429b-8b13-450acd0b1c5a,Game Studies - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
260afd08-0470-4808-a005-98df7f700695,"Analytical, Sensory and Consumer Science (Food and Drink) - MSc by Research",Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
265ce530-f4b6-44e5-9d46-ce67749450d2,Law - LLM by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
2790ed16-aa4a-4d44-a82b-54191299adb6,Computing - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
2794431f-37b5-4c26-ab02-634f2d6b6012,Food & Drink Science & Technology - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
281b59e4-9bb1-478c-9557-481021b32557,Duty of Care in Sport - Mphil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
2837cf57-3d76-428a-a39f-bbe697bae61f,Ethical Hacking BSc (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
296a1ed6-4e60-416e-ac7c-4fcc2274b77f,Computer Games Development and Technology - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
2a9b4d13-5904-4c07-83fa-f16424799705,Sustainable urban drainage systems (SUDS) - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
2babca8f-c9a6-431b-9624-ce0874bab8e5,Criminology PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
2c399975-e68e-4890-8e0a-d89e73354382,Evolutionary Psychology and Relationship Science - Mphil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
2f17c513-92ed-4abc-82e6-4d71fd698fb8,Structural Engineering - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
30a7bc63-5cad-4075-9ce4-2d6dc41e7943,Technical Art and Visual Effects - MA,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
30b7fb78-d2ac-4cf7-90e2-0b6d75c761ef,Game Design - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
30f7bbf5-6c4f-4132-a531-e99dd4a06cb0,eSports - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
32c78b45-ce61-4c4a-8065-f2bb62b5157a,Food and Consumer Science BSc (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
32d399d5-ae38-43d7-a9a6-e75e0551c059,"Forensic Psychology , Crime Scene Evidence and Policing - PhD",Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
3a03046b-fc76-4f5e-902c-b49d74065f4c,Law - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
3a575afb-77a5-4742-be9c-1a322f6cb41a,International Human Resource Management - MSc,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
3b6096e3-fc57-4a7f-98f7-bb0b6170dd52,Vulnerable groups in healthcare - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
3c9afeba-37d7-4f3b-9fe0-690fe573e3ff,"Sport and development, exercise and physical activity - MPhil",Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
3cb12fd2-a1d9-4349-bf95-eea5d2e1889b,Marketing and Business Management BA (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
3efb0973-4b99-4d07-8747-deacd9806840,Immersive Experiences and Technologies - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
3ff54895-b504-494e-8870-8c210639a1b1,"Food, Nutrition and Health BSc (Hons)",Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
40c90169-8acd-45ae-90b7-57b86ec4842a,Business Management - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
43bd62d4-a947-4b28-955a-4c7ed7544d9e,Computing - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
441481f0-fc10-4c16-9efc-a8b76aea92ef,Psychology and Counselling BSc (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
44b01378-6445-474e-bba7-b9c90e36bdfa,Mental Health Nursing BSc (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
46501fa6-3955-4363-b6b9-1518c6390593,Civil and Environmental Engineering MEng (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
46639f99-c185-4a61-8a8c-3a39dde8bbd6,Game Design - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
46a8bc35-ca9f-4c20-93ee-4c39b3493e03,Duty of Care in Sport - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
46c0f4dc-3092-47d3-a392-e2c8b35e3eaf,Law - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
4991ae63-8ddb-41af-a717-748a90b720a3,Cybersecurity - Mphil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
4c379cdc-436d-4ac4-9085-5266452b6238,Accounting and Finance (OGAF) - Mphil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
4f3c8507-1262-431a-9ae4-99e9fabd5401,Food & Drink Science & Technology Novel & Sustainable Production including new Product Development - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5413df23-5444-4466-a055-887b90b48617,Game Art and Animation - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
56bf75a9-f900-4206-949a-e4ff38f37666,"Analytical, Sensory and Consumer Science (food and drink) - Doctoral Degree",Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5795a91d-1093-4974-9b4a-5f0625a32716,Digital Marketing and Business Management BA (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
579879ac-90ef-46de-97b2-6aed74330954,Developmental Psychology and Language learning - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
59ff1252-a363-4c25-a975-e3e5ee37f398,Sports Development and Coaching BSc (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5a138483-344b-4936-9fd4-43f543d6b804,eSports - Mphil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5ab67543-fcae-4945-b5bb-15d68da1ffaa,Data Science and Informatics - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5ae5be2b-6aaa-467b-8ce8-e1660b8bdc52,Antimicrobial and Microorganisms Resistance in the environment - Doctoral Degree,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5c3a495f-b6f0-443a-8097-02291f5e9e2b,Sustainability assessment & decision making and environmental management - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5cad1e27-3c01-4281-9baf-b241576ccb08,Marketing - MPhil,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5cba72a1-b169-4c0b-a7d7-8fe736edc023,Evolutionary Psychology and Relationship Science - MSc by Research,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5d74afe0-d318-4914-9d6f-4ae8eab5aa79,Psychology with Development and Education BSc (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
5f5decb9-6e62-4c5e-95f6-66d96ea3a8d2,Data Science and Systems Modelling - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
61edf0f8-5166-4ace-93d3-7a498728af8b,Food & Drink Science & Technology Novel & Sustainable Production including new Product Development - PhD,Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
62271e17-301a-4394-a756-87705019beb9,Game Design and Production BA (Hons),Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
625ea1cc-9244-4158-9d1f-3c4e20909b40,"Analytical, Sensory and Consumer Science (Food and Drink) - PhD",Abertay University,,,,,unmatched,TRUE,,4e8dfa58-b7fa-4a47-a689-686f0111e139,https://www.abertay.ac.uk/,,,batch_6
